機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
"STC-10WR-E3950,4G,64GB M.2",93,93-P2100-3120,93-P2100-31,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-10WR-E3950,4G,64GB M.2",93,93-P2100-3110,93-P2100-31,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-10WR-E3950,4G,64GB M.2(EA)",93,93-P2100-310E,93-P2100-31,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-10WR-E3950,93,93-P2100-3020,93-P2100-30,,59,,0,0,0,,36,6,18,,0,,8,,0,,8,,0,0,4,,7,3,12,,,,,,,8,23,,0,,0,0,0,,8,,0,0,4
STC-10WR-E3950,93,93-P2100-3010,93-P2100-30,,59,,0,0,0,,36,6,18,,0,,8,,0,,8,,0,0,4,,7,3,12,,,,,,,8,23,,0,,0,0,0,,8,,0,0,4
STC-10WR-E3950,93,93-P2100-300E,93-P2100-30,,59,,0,0,0,,36,6,18,,0,,8,,0,,8,,0,0,4,,7,3,12,,,,,,,8,23,,0,,0,0,0,,8,,0,0,4
STC2-10WP-E3950-AL,93,93-P2100-2A10,93-P2100-2A,,34.5,,6,3,9,,12.5,6,18,,0,,0,,0,,8,,0,0,4,,8,3,12,,,,,,,8,16,,0,,0,0,0,,8,,0,0,4
STC2-10WP-E3950,93,93-P2100-2A0E,93-P2100-2A,,34.5,,6,3,9,,12.5,6,18,,0,,0,,0,,8,,0,0,4,,8,3,12,,,,,,,8,16,,0,,0,0,0,,8,,0,0,4
"STC-10WP-E3950,4G,64GB M.2",93,93-P2100-2120,93-P2100-21,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,0,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,0,0,4
"STC-10WP-E3950,4G,64GB M.2",93,93-P2100-2110,93-P2100-21,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,0,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,0,0,4
